entry_time,exit_time,direction,entry_price,exit_price,stop,target,outcome,return_pct,score,confidence,comp_daily_trend,comp_macd,comp_rsi,comp_vwap,comp_ema,comp_orb,comp_relative_strength
2026-07-08 12:05:00,2026-07-08 13:05:00,PUT,704.18,709.42,709.42,696.32,stop,-0.7386,-0.398,Medium,0.0,-0.1176,-0.0213,-0.1197,-0.1765,-0.0,0.0369
2026-07-08 13:15:00,2026-07-08 15:55:00,CALL,709.18,711.28,703.61,717.53,eod,0.2961,0.357,Medium,0.0,-0.1176,-0.0139,0.1941,0.1765,0.0,0.1176
2026-07-09 10:15:00,2026-07-09 12:05:00,PUT,717.0,722.51,722.51,708.74,stop,-0.7626,-0.314,Medium,0.0,-0.1176,-0.0004,-0.1825,0.0,0.0,-0.0132
2026-07-10 11:25:00,2026-07-10 15:55:00,CALL,724.05,725.53,719.83,730.38,eod,0.2043,0.329,Medium,0.0,-0.1176,0.011,0.1414,0.1765,0.0,0.1176
2026-07-15 09:35:00,2026-07-15 10:40:00,PUT,722.05,714.54,727.05,714.54,target,1.051,-0.315,Medium,0.0,-0.1176,0.0074,-0.0869,0.0,0.0,-0.1176
2026-07-15 10:45:00,2026-07-15 15:55:00,PUT,716.23,717.69,721.38,708.5,eod,-0.2034,-0.467,Medium,0.0,-0.1176,-0.0029,-0.2293,0.0,-0.0,-0.1176
2026-07-17 12:40:00,2026-07-17 15:15:00,CALL,700.41,695.06,695.06,708.43,stop,-0.7638,0.382,Medium,0.0,-0.1176,-0.0299,0.2353,0.1765,0.0,0.1176
2026-07-20 10:10:00,2026-07-20 15:55:00,PUT,700.5,695.99,705.55,692.93,eod,0.648,-0.307,Medium,0.0,-0.1176,-0.0269,-0.1726,0.0,-0.0,0.0104
2026-07-22 11:10:00,2026-07-22 15:55:00,CALL,708.79,705.27,703.83,716.24,eod,-0.4972,0.343,Medium,0.0,-0.1176,-0.0095,0.1762,0.1765,0.0,0.1176
2026-07-24 09:40:00,2026-07-24 15:55:00,PUT,689.18,684.22,693.98,681.97,eod,0.7247,-0.341,Medium,0.0,-0.1176,-0.043,-0.1038,0.0,0.0,-0.0768
2026-07-27 09:40:00,2026-07-27 10:25:00,PUT,688.35,681.15,693.16,681.15,target,1.0578,-0.402,Medium,0.0,-0.1176,-0.0408,-0.1298,0.0,0.0,-0.1139
2026-07-27 10:45:00,2026-07-27 15:55:00,PUT,678.93,682.06,683.94,671.41,eod,-0.4589,-0.529,Medium,0.0,-0.1176,-0.0583,-0.2353,0.0,-0.0,-0.1176
2026-07-31 09:40:00,2026-07-31 10:15:00,PUT,688.22,680.32,693.49,680.32,target,1.1619,-0.587,Medium,-0.0941,-0.1176,-0.0227,-0.2353,0.0,0.0,-0.1176
2026-07-31 10:20:00,2026-07-31 13:15:00,PUT,682.81,688.17,688.17,674.78,stop,-0.7789,-0.598,Medium,-0.0941,-0.1176,-0.0333,-0.2353,0.0,-0.0,-0.1176
2026-08-03 09:30:00,2026-08-03 09:55:00,PUT,687.44,692.49,692.49,679.87,stop,-0.7293,-0.345,Medium,-0.0941,-0.1176,-0.0241,0.0082,0.0,0.0,-0.1176
2026-08-05 09:40:00,2026-08-05 10:40:00,CALL,728.04,722.71,722.71,736.04,stop,-0.7321,0.319,Medium,0.0,0.1176,0.0436,0.0915,0.0,0.0,0.0662
2026-08-05 11:55:00,2026-08-05 15:55:00,PUT,720.35,717.22,725.79,712.19,eod,0.4364,-0.317,Medium,0.0,0.1176,0.031,-0.2353,-0.1765,-0.0,-0.0542
2026-08-06 09:35:00,2026-08-06 15:55:00,CALL,712.02,714.62,706.68,720.03,eod,0.3652,0.313,Medium,0.0,0.1176,0.0155,0.0852,0.0,0.0,0.0945
2026-08-10 11:55:00,2026-08-10 15:55:00,CALL,723.3,720.34,720.34,727.75,stop,-0.4099,0.323,Medium,0.0,0.1176,0.0341,0.0456,0.1765,0.0,-0.0513
2026-08-11 13:00:00,2026-08-11 15:55:00,PUT,717.66,718.34,722.41,710.53,eod,-0.0954,-0.319,Medium,0.0,0.1176,0.0221,-0.1662,-0.1765,-0.0,-0.1164
2026-08-13 09:35:00,2026-08-13 15:55:00,CALL,728.24,732.06,723.78,734.93,eod,0.5246,0.386,Medium,0.0,0.1176,0.0413,0.1377,0.0,0.0,0.089
2026-08-14 11:20:00,2026-08-14 15:55:00,PUT,728.71,731.05,733.13,722.08,eod,-0.3201,-0.352,Medium,0.0,0.1176,0.0392,-0.2166,-0.1765,-0.0,-0.1155
2026-08-17 11:00:00,2026-08-17 13:05:00,CALL,734.17,731.64,731.64,737.96,stop,-0.3446,0.357,Medium,0.0,0.1176,0.0506,0.0895,0.0,0.0,0.0991
2026-08-19 11:10:00,2026-08-19 15:55:00,CALL,718.41,716.11,714.2,724.72,eod,-0.3201,0.308,Medium,0.0,0.1176,0.0122,0.1193,0.1765,0.0,-0.1176
2026-08-20 12:40:00,2026-08-20 14:15:00,CALL,712.72,708.67,708.67,718.8,stop,-0.5682,0.305,Medium,0.0,0.1176,-0.0014,0.0231,0.1765,0.0,-0.0106
2026-08-20 15:35:00,2026-08-20 15:55:00,CALL,711.49,710.95,707.4,717.64,eod,-0.0766,0.356,Medium,0.0,0.1176,-0.0043,-0.0169,0.1765,-0.0,0.0827
2026-08-21 09:40:00,2026-08-21 11:50:00,PUT,711.6,715.51,715.51,705.73,stop,-0.5465,-0.33,Medium,0.0,-0.1176,-0.0039,-0.0911,0.0,0.0,-0.1176
2026-08-21 11:55:00,2026-08-21 15:55:00,CALL,714.61,713.41,710.65,720.56,eod,-0.1679,0.354,Medium,0.0,0.1176,0.0035,0.1498,0.1765,0.0,-0.0929
2026-08-25 10:20:00,2026-08-25 15:55:00,PUT,709.62,710.64,713.13,704.35,eod,-0.1435,-0.304,Medium,0.0,-0.1176,-0.0078,-0.1419,0.0,-0.0,-0.0367
2026-08-26 11:55:00,2026-08-26 15:55:00,PUT,709.44,711.3,713.13,703.91,eod,-0.2615,-0.331,Medium,0.0,-0.1176,-0.0083,-0.0509,-0.1765,0.0,0.0218
2026-08-28 11:25:00,2026-08-28 11:45:00,CALL,723.41,719.8,719.8,728.83,stop,-0.499,0.302,Medium,0.0,-0.1176,0.0281,0.178,0.1765,0.0,0.0373
2026-08-28 11:50:00,2026-08-28 15:55:00,PUT,719.49,716.45,723.1,714.07,eod,0.4243,-0.386,Medium,0.0,-0.1176,0.0176,-0.0785,-0.1765,0.0,-0.0314
2026-08-31 11:55:00,2026-08-31 15:50:00,PUT,713.96,717.0,717.0,709.39,stop,-0.4247,-0.305,Medium,0.0,-0.1176,0.0018,-0.0466,-0.1765,-0.0,0.0337
2026-08-31 15:55:00,2026-08-31 15:55:00,CALL,716.86,716.86,713.35,722.12,eod,0.0,0.305,Medium,0.0,-0.1176,0.01,0.1213,0.1765,0.0,0.1148
2026-09-01 11:35:00,2026-09-01 13:25:00,CALL,711.08,707.55,707.55,716.38,stop,-0.4969,0.341,Medium,0.0,-0.1176,-0.0071,0.1944,0.1765,0.0,0.095
2026-09-02 09:50:00,2026-09-02 10:10:00,PUT,705.38,707.54,707.54,702.14,stop,-0.3053,-0.308,Medium,0.0,-0.1176,-0.0222,-0.0717,0.0,-0.0,-0.0965
2026-09-02 12:40:00,2026-09-02 15:55:00,PUT,708.06,709.25,711.48,702.93,eod,-0.1678,-0.35,Medium,0.0,-0.1176,-0.0149,0.0217,-0.1765,0.0,-0.063
2026-09-04 11:10:00,2026-09-04 15:55:00,PUT,718.28,719.06,720.71,714.64,eod,-0.1085,-0.309,Medium,0.0,-0.1176,0.0151,-0.0766,-0.1765,-0.0,0.0463
2026-09-08 09:40:00,2026-09-08 11:10:00,PUT,716.72,719.92,719.92,711.91,stop,-0.4445,-0.403,Medium,0.0,-0.1176,0.0096,-0.1777,0.0,0.0,-0.1176
2026-09-08 11:15:00,2026-09-08 15:55:00,CALL,720.32,718.38,717.09,725.16,eod,-0.2692,0.45,Medium,0.0,0.1176,0.021,0.1199,0.1765,0.0,0.0151
2026-09-09 09:50:00,2026-09-09 11:10:00,CALL,717.9,715.49,715.49,721.52,stop,-0.3357,0.3,Medium,0.0,0.1176,0.0133,0.0655,0.0,0.0,0.1033
2026-09-09 11:20:00,2026-09-09 15:55:00,PUT,714.16,716.28,717.3,709.45,eod,-0.296,-0.458,Medium,0.0,-0.1176,0.0007,-0.2034,-0.1765,-0.0,0.0389
2026-09-10 11:10:00,2026-09-10 15:55:00,CALL,711.36,708.66,708.21,716.09,eod,-0.3796,0.305,Medium,0.0,-0.1176,-0.0092,0.1382,0.1765,0.0,0.1176
2026-09-14 11:30:00,2026-09-14 15:55:00,CALL,709.58,709.16,706.35,714.42,eod,-0.0587,0.398,Medium,0.0,-0.1176,-0.0134,0.2353,0.1765,0.0,0.1176
2026-09-15 10:35:00,2026-09-15 15:55:00,PUT,705.7,704.59,708.8,701.05,eod,0.1575,-0.306,Medium,0.0,-0.1176,-0.0251,-0.1474,0.0,-0.0,-0.0157
2026-09-18 11:10:00,2026-09-18 14:50:00,PUT,716.74,719.54,719.54,712.54,stop,-0.3891,-0.377,Medium,0.0,-0.1176,0.0137,-0.0718,-0.1765,-0.0,-0.0244
2026-09-18 15:50:00,2026-09-18 15:55:00,CALL,720.23,721.36,718.45,722.91,eod,0.1562,0.314,Medium,0.0,-0.1176,0.0242,0.1596,0.1765,0.0,0.071
2026-09-22 09:30:00,2026-09-22 15:55:00,CALL,743.45,747.47,740.08,748.5,eod,0.5401,0.337,Medium,0.0,0.1176,0.0775,0.0518,0.0,0.0,0.0904
2026-09-24 09:35:00,2026-09-24 12:40:00,CALL,737.13,742.22,733.74,742.22,target,0.6905,0.317,Medium,0.0,0.1176,0.0483,0.0949,0.0,0.0,0.0565
2026-09-24 12:45:00,2026-09-24 14:00:00,CALL,741.68,738.26,738.26,746.82,stop,-0.4618,0.71,High,0.0,0.1176,0.0632,0.2353,0.1765,0.0,0.1176
2026-09-24 14:15:00,2026-09-24 15:55:00,CALL,739.97,741.06,736.54,745.11,eod,0.1473,0.59,Medium,0.0,0.1176,0.0578,0.145,0.1765,0.0,0.0926
2026-09-25 09:50:00,2026-09-25 10:05:00,CALL,745.06,741.77,741.77,749.99,stop,-0.4416,0.337,Medium,0.0,0.1176,0.0703,0.0984,0.0,0.0,0.0504
2026-09-25 12:00:00,2026-09-25 15:55:00,CALL,745.1,744.44,741.77,750.09,eod,-0.0886,0.504,Medium,0.0,0.1176,0.0703,0.1474,0.1765,0.0,-0.0077
