entry_time,exit_time,direction,entry_price,exit_price,stop,target,outcome,return_pct,score,confidence,comp_daily_trend,comp_macd,comp_rsi,comp_vwap,comp_ema,comp_orb,comp_relative_strength
2026-07-08 10:45:00,2026-07-08 13:05:00,PUT,704.23,709.42,709.42,696.45,stop,-0.7316,-0.384,Medium,0.0,-0.1,-0.0181,-0.1722,0.0,-0.1437,0.0503
2026-07-08 13:15:00,2026-07-08 15:55:00,CALL,709.18,711.28,703.61,717.53,eod,0.2961,0.303,Medium,0.0,-0.1,-0.0118,0.165,0.15,0.0,0.1
2026-07-10 11:25:00,2026-07-10 15:55:00,CALL,724.05,725.53,719.83,730.38,eod,0.2043,0.393,Medium,0.0,-0.1,0.0093,0.1202,0.15,0.1139,0.1
2026-07-15 09:40:00,2026-07-15 12:00:00,PUT,720.87,713.36,725.87,713.36,target,1.0528,-0.316,Medium,0.0,-0.1,0.0045,-0.1204,0.0,0.0,-0.1
2026-07-15 13:05:00,2026-07-15 15:55:00,PUT,713.93,717.69,719.18,706.07,eod,-0.5232,-0.645,High,0.0,-0.1,-0.0058,-0.1418,-0.15,-0.1476,-0.1
2026-07-17 12:40:00,2026-07-17 15:15:00,CALL,700.41,695.06,695.06,708.43,stop,-0.7638,0.475,Medium,0.0,-0.1,-0.0254,0.2,0.15,0.15,0.1
2026-07-20 10:10:00,2026-07-20 15:55:00,PUT,700.5,695.99,705.55,692.93,eod,0.648,-0.392,Medium,0.0,-0.1,-0.0228,-0.1467,0.0,-0.1314,0.0088
2026-07-22 11:10:00,2026-07-22 15:55:00,CALL,708.79,705.27,703.83,716.24,eod,-0.4972,0.406,Medium,0.0,-0.1,-0.0081,0.1497,0.15,0.1146,0.1
2026-07-24 10:05:00,2026-07-24 12:10:00,PUT,687.76,692.45,692.45,680.73,stop,-0.6773,-0.437,Medium,0.0,-0.1,-0.0384,-0.0489,0.0,-0.15,-0.1
2026-07-24 13:00:00,2026-07-24 15:55:00,PUT,688.91,684.22,693.84,681.51,eod,0.6855,-0.36,Medium,0.0,-0.1,-0.0369,0.0271,-0.15,0.0,-0.1
2026-07-27 09:40:00,2026-07-27 10:25:00,PUT,688.35,681.15,693.16,681.15,target,1.0578,-0.342,Medium,0.0,-0.1,-0.0347,-0.1103,0.0,0.0,-0.0968
2026-07-27 10:45:00,2026-07-27 15:55:00,PUT,678.93,682.06,683.94,671.41,eod,-0.4589,-0.6,High,0.0,-0.1,-0.0496,-0.2,0.0,-0.15,-0.1
2026-07-28 11:35:00,2026-07-28 15:55:00,CALL,677.6,675.5,672.59,685.12,eod,-0.3099,0.308,Medium,0.0,-0.1,-0.0516,0.2,0.15,0.15,-0.0401
2026-07-31 09:40:00,2026-07-31 10:15:00,PUT,688.22,680.32,693.49,680.32,target,1.1619,-0.499,Medium,-0.08,-0.1,-0.0193,-0.2,0.0,0.0,-0.1
2026-07-31 10:20:00,2026-07-31 13:15:00,PUT,682.81,688.17,688.17,674.78,stop,-0.7789,-0.658,High,-0.08,-0.1,-0.0283,-0.2,0.0,-0.15,-0.1
2026-08-05 09:45:00,2026-08-05 10:40:00,CALL,728.14,722.8,722.8,736.15,stop,-0.7334,0.311,Medium,0.0,0.1,0.0372,0.0741,0.0,0.0,0.1
2026-08-05 11:10:00,2026-08-05 15:55:00,PUT,722.84,717.22,728.18,714.83,eod,0.7836,-0.337,Medium,0.0,0.1,0.0304,-0.1394,-0.15,-0.143,-0.0355
2026-08-06 09:40:00,2026-08-06 15:55:00,CALL,713.78,714.62,708.44,721.79,eod,0.1177,0.361,Medium,0.0,0.1,0.0159,0.145,0.0,0.0,0.1
